key,date,time,competition,tour,home,away,venue,status,hs,as
final-01,2026-09-06,13:00,Вторая лига - Финальный этап,1,БГУ,ПОЛ,,finished,2,1
final-02,2026-09-13,13:00,Вторая лига - Финальный этап,2,ПОЛ,Друть,,finished,3,2
final-03,2026-09-19,13:00,Вторая лига - Финальный этап,3,Торпедо-БелАЗ-2,ПОЛ,,finished,4,2
final-04,2026-09-26,,Вторая лига - Финальный этап,4,ПОЛ,ГАЗ,,scheduled,,
final-05,2026-10-03,,Вторая лига - Финальный этап,5,МЛ Витебск-2,ПОЛ,,scheduled,,
#
# Финальный этап Второй лиги 2026, группа B. Данные сняты с bel.football
# 21.09.2026 единоразово.
#
# Первый прогон — с флагом --create-teams: команд БГУ, Друть,
# Торпедо-БелАЗ-2 и МЛ Витебск-2 в базе ещё нет. После создания зайди в
# Studio → Squad → Teams и поправь короткие бейджи и логотипы.
# ПОЛ и ГАЗ уже есть — они из регионального этапа.
#
# У матчей 4 и 5 тура время не назначено (на bel.football стоит 00:00).
# Как появится — проставь в колонку time и перезапусти: матч найдётся
# по дню и командам и обновится, дубля не будет.
#
# --- региональный этап: залито 21.09.2026, строки оставлены для истории ---
#region-13,2026-08-23,,Вторая лига - Витебский дивизион,13,ПОЛ,ОРШ,,finished,15,0
#region-14,2026-08-30,,Вторая лига - Витебский дивизион,14,ПСТ,ПОЛ,,finished,3,4
#fix-10-05,2026-05-10,,Вторая лига - Витебский дивизион,1,ГОР,ПОЛ,,finished,0,2
#fix-31-05,2026-05-31,,Вторая лига - Витебский дивизион,4,ГАЗ,ПОЛ,,finished,1,1
#fix-01-08,2026-08-01,,Вторая лига - Витебский дивизион,10,ПОЛ,МИО,,finished,2,3
#fix-09-08,2026-08-09,,Вторая лига - Витебский дивизион,11,ПОЛ,ГАЗ,,finished,3,1
#fix-27-05,2026-05-27,,Кубок Беларуси 1/32,-,ПОЛ,UNI,,finished,0,2
