matchKey,type,minute,team,player,assist,ownGoal
fix-10-05,goal,6,away,Филипенко Александр,,
fix-10-05,goal,20,away,Тамело Дмитрий,,
fix-31-05,goal,44,away,Тамело Дмитрий,,
region-14,goal,3,away,Филипенко Александр,,
region-14,goal,15,home,Зверуго,,
region-14,goal,51,home,Комисарчук,,
region-14,goal,54,away,Ловгач Павел,,
region-14,goal,63,away,Смоляков Виталий,,
region-14,goal,64,home,Комисарчук,,
region-14,goal,80,away,Филипенко Александр,,
#
# Имена своих игроков даны полностью, как они записаны в Sanity — тогда гол
# привязывается к профилю и попадает в статистику на /player/[slug].
# Игроки соперников (Зверуго, Комисарчук) в базе не заводятся и сохраняются
# текстом — это штатное поведение.
#
# fix-31-05: у Газовика автор гола неизвестен, поэтому в матче 1:1 записан
# только гол Тамело. Скрипт предупредит о расхождении счёта — это ожидаемо,
# счёт берётся из matches.csv. Как узнаешь автора — добавь строку:
#   fix-31-05,goal,<минута>,home,<имя>,,
#
# region-13 (15:0 с Красным борцом) — авторы неизвестны, добавь если найдутся.
#
# --- пример формата (строки с # игнорируются) ---
#region-01,yellow,64,home,Иван Иванов,,
#region-02,goal,31,away,Алексей Алексеев,,1
